0.95387536e-3 SECg2
6.290906503842033e+00 -3.141290500841812e+00 6.920819489602811e-01 3.141592653589793e+00 4.004957542295273e-01 8.696088334054282e-01 4.612889845067593e-05 -1.324497748556746e-04 4.605470100291017e-01 12
6.290812727111519e+00 -3.141294216372018e+00 6.920640560543105e-01 3.141592653589793e+00 3.983812257462858e-01 8.705930743125261e-01 4.526635419465903e-05 -1.305153054483349e-04 4.575975063354599e-01 12
6.290719737802701e+00 -3.141297742923232e+00 6.920462521421984e-01 3.141592653589793e+00 3.962665953854561e-01 8.715694628635233e-01 4.444074219064312e-05 -1.286743059664254e-04 4.546586434604406e-01 12
6.290627547210682e+00 -3.141301082787537e+00 6.920285408114220e-01 3.141592653589793e+00 3.941518704165045e-01 8.725380672467279e-01 4.365110645196619e-05 -1.269250306651783e-04 4.517302793674354e-01 12
6.290536165473823e+00 -3.141304239709721e+00 6.920109255047682e-01 3.141592653589793e+00 3.920370576997305e-01 8.734989544326238e-01 4.289629080957169e-05 -1.252651413816948e-04 4.488122742871123e-01 12
6.290445601602268e+00 -3.141305920846719e+00 6.919933941920625e-01 3.141592653589793e+00 3.899221188563634e-01 8.744521684805578e-01 4.236672991635171e-05 -1.242541809629780e-04 4.459044504053848e-01 12
6.290355863505627e+00 -3.141307547331868e+00 6.919759667692008e-01 3.141592653589793e+00 3.878071089532528e-01 8.753977973660352e-01 4.184948367501481e-05 -1.232732628978206e-04 4.430067164450202e-01 12
6.290266958021860e+00 -3.141309500587623e+00 6.919586506702625e-01 3.141592653589793e+00 3.856920465521403e-01 8.763359109179523e-01 4.128874264090602e-05 -1.221575659209427e-04 4.401189506252229e-01 12
6.290178890946535e+00 -3.141311498885998e+00 6.919414453517863e-01 3.141592653589793e+00 3.835769269121885e-01 8.772665666514015e-01 4.072623645013729e-05 -1.210292167306329e-04 4.372410126687816e-01 12
6.290091667061965e+00 -3.141313458777123e+00 6.919243524731695e-01 3.141592653589793e+00 3.814617517644596e-01 8.781898242188230e-01 4.017406588940412e-05 -1.199240789131460e-04 4.343727704724246e-01 12
6.290005290167045e+00 -3.141315344287984e+00 6.919073741167993e-01 3.141592653589793e+00 3.793465241031229e-01 8.791057429343997e-01 3.963723058678006e-05 -1.188573574289614e-04 4.315140953643546e-01 12
6.289919763106674e+00 -3.141317137647955e+00 6.918905124458888e-01 3.141592653589793e+00 3.772312471852231e-01 8.800143813114428e-01 3.911800937394985e-05 -1.178363585591837e-04 4.286648611509392e-01 12
6.289835087801980e+00 -3.141318829701690e+00 6.918737695955841e-01 3.141592653589793e+00 3.751159242137976e-01 8.809157969248517e-01 3.861740083453084e-05 -1.168646438878479e-04 4.258249437803973e-01 12
6.289751265279654e+00 -3.141320415911445e+00 6.918571476299252e-01 3.141592653589793e+00 3.730005582137259e-01 8.818100463650255e-01 3.813572124260981e-05 -1.159437769566330e-04 4.229942211814206e-01 12
6.289668295701857e+00 -3.141321894472528e+00 6.918406485231079e-01 3.141592653589793e+00 3.708851519789377e-01 8.826971852252034e-01 3.767289778690459e-05 -1.150741662282722e-04 4.201725731674744e-01 12
6.289586178395680e+00 -3.141323265192168e+00 6.918242741513430e-01 3.141592653589793e+00 3.687697080507331e-01 8.835772681032571e-01 3.722862361555746e-05 -1.142555239197754e-04 4.173598813703996e-01 12
6.289504911882410e+00 -3.141324528949176e+00 6.918080262899258e-01 3.141592653589793e+00 3.666542287114137e-01 8.844503486104947e-01 3.680245191245131e-05 -1.134871252901340e-04 4.145560291890179e-01 12
6.289424493906932e+00 -3.141322946980412e+00 6.917918746953674e-01 3.141592653589793e+00 3.645386234200220e-01 8.853164300777897e-01 3.676740561210515e-05 -1.139254910164028e-04 4.117608200259500e-01 12
6.289344921465801e+00 -3.141323016348097e+00 6.917758733661129e-01 3.141592653589793e+00 3.624230460893862e-01 8.861756447171826e-01 3.650666008898169e-05 -1.136675471436381e-04 4.089742751341681e-01 12
6.289266190836426e+00 -3.141323428155415e+00 6.917600084621636e-01 3.141592653589793e+00 3.603074537606566e-01 8.870280199228618e-01 3.620081472989131e-05 -1.132681370448335e-04 4.061962435996002e-01 12
6.289188297604598e+00 -3.141323905049191e+00 6.917442780990234e-01 3.141592653589793e+00 3.581918382483017e-01 8.878736005130382e-01 3.588784498841048e-05 -1.128445398448545e-04 4.034266071111711e-01 12
6.289111236692304e+00 -3.141324375716788e+00 6.917286827047299e-01 3.141592653589793e+00 3.560761981275120e-01 8.887124340714661e-01 3.557737419044400e-05 -1.124267586881701e-04 4.006652551223664e-01 12
6.289035002385005e+00 -3.141324810111919e+00 6.917132231011610e-01 3.141592653589793e+00 3.539605331670772e-01 8.895445680198559e-01 3.527332782826123e-05 -1.120273009491378e-04 3.979120798898527e-01 12
6.288959588357995e+00 -3.141325193118280e+00 6.916979002003365e-01 3.141592653589793e+00 3.518448434501410e-01 8.903700491657647e-01 3.497756885635986e-05 -1.116523543395163e-04 3.951669756574532e-01 12
6.288884987702841e+00 -3.141325516492526e+00 6.916827149144933e-01 3.141592653589793e+00 3.497291291159417e-01 8.911889235768782e-01 3.469101400162267e-05 -1.113051891970984e-04 3.924298383904706e-01 12
6.288811192952908e+00 -3.141325775639391e+00 6.916676681222732e-01 3.141592653589793e+00 3.476133902644601e-01 8.920012365407202e-01 3.441407943701597e-05 -1.109875334191113e-04 3.897005656550540e-01 12
6.288738196108643e+00 -3.141325968102640e+00 6.916527606546216e-01 3.141592653589793e+00 3.454976269185575e-01 8.928070325541274e-01 3.414689215421865e-05 -1.107002256196679e-04 3.869790565494259e-01 12
6.288665988661968e+00 -3.141326092751719e+00 6.916379932891091e-01 3.141592653589793e+00 3.433818390105230e-01 8.936063553254388e-01 3.388940597786856e-05 -1.104435549439562e-04 3.842652116575445e-01 12
6.288594561620140e+00 -3.141326149255432e+00 6.916233667481865e-01 3.141592653589793e+00 3.412660263802377e-01 8.943992477824660e-01 3.364146376364429e-05 -1.102174622570639e-04 3.815589330139542e-01 12
6.288523905529610e+00 -3.141326137878570e+00 6.916088816994679e-01 3.141592653589793e+00 3.391501887792850e-01 8.951857520834309e-01 3.340284054735359e-05 -1.100216568815432e-04 3.788601240747188e-01 12
6.288454010498227e+00 -3.141326059263134e+00 6.915945387572416e-01 3.141592653589793e+00 3.370343258786356e-01 8.959659096296746e-01 3.317326472843237e-05 -1.098556972520932e-04 3.761686896922990e-01 12
6.288384866217987e+00 -3.141320716186105e+00 6.915802794776373e-01 3.141592653589793e+00 3.349182683525017e-01 8.967396615917612e-01 3.359457868289963e-05 -1.118572110825580e-04 3.734843889922387e-01 12
6.288316461986221e+00 -3.141320163284282e+00 6.915662186309469e-01 3.141592653589793e+00 3.328023430268495e-01 8.975072399233416e-01 3.341956400724415e-05 -1.118861777395330e-04 3.708074146745465e-01 12
6.288248786726962e+00 -3.141319629311426e+00 6.915523023920248e-01 3.141592653589793e+00 3.306863937884531e-01 8.982685928586416e-01 3.324194833353587e-05 -1.119087193050734e-04 3.681375400380146e-01 12
6.288181829010988e+00 -3.141319082763234e+00 6.915385308099306e-01 3.141592653589793e+00 3.285704190095019e-01 8.990237582930301e-01 3.306558577191436e-05 -1.119377535076674e-04 3.654746743646339e-01 12
6.288115577076044e+00 -3.141318508472192e+00 6.915249040795278e-01 3.141592653589793e+00 3.264544175723020e-01 8.997727737414060e-01 3.289225811225517e-05 -1.119794393713645e-04 3.628187287014623e-01 12
6.288050018845654e+00 -3.141317898178531e+00 6.915114224367737e-01 3.141592653589793e+00 3.243383885721891e-01 9.005156761748676e-01 3.272287157089922e-05 -1.120370782474144e-04 3.601696155737240e-01 12
6.287985141947981e+00 -3.141317247091889e+00 6.914980861226007e-01 3.141592653589793e+00 3.222223312177526e-01 9.012525019705608e-01 3.255789135397566e-05 -1.121125300707511e-04 3.575272488709610e-01 12
6.287920933733965e+00 -3.141316552421393e+00 6.914848953684470e-01 3.141592653589793e+00 3.201062447931722e-01 9.019832868972002e-01 3.239753618853377e-05 -1.122068433757406e-04 3.548915437880277e-01 12
6.287857381294598e+00 -3.141315812555744e+00 6.914718503902332e-01 3.141592653589793e+00 3.179901286450256e-01 9.027080661143462e-01 3.224187491827392e-05 -1.123205773381379e-04 3.522624167881533e-01 12
6.287794471477732e+00 -3.141315026639687e+00 6.914589513862309e-01 3.141592653589793e+00 3.158739821803090e-01 9.034268741780184e-01 3.209088343243986e-05 -1.124539759241189e-04 3.496397855764021e-01 12
6.287732190904884e+00 -3.141314194356219e+00 6.914461985367922e-01 3.141592653589793e+00 3.137578048698783e-01 9.041397450492693e-01 3.194447690987588e-05 -1.126070755732266e-04 3.470235690784798e-01 12
6.287670525986376e+00 -3.137485877249350e+00 6.913912900437418e-01 3.141592653589793e+00 3.115222780250934e-01 9.047698683694486e-01 4.673293150928716e-04 -1.658042765412890e-03 3.443102097713742e-01 9
6.287609462937212e+00 -3.137476605917577e+00 6.913788382625331e-01 3.141592653589793e+00 3.094062243153499e-01 9.054705792705150e-01 4.648176647702488e-04 -1.659125267414366e-03 3.417067988822867e-01 9
6.287548987791620e+00 -3.137467068714495e+00 6.913665315179199e-01 3.141592653589793e+00 3.072901371827723e-01 9.061654499857399e-01 4.623288345543380e-04 -1.660331483253969e-03 3.391095627939560e-01 9
6.287489086416911e+00 -3.137457221656946e+00 6.913543694181752e-01 3.141592653589793e+00 3.051740150538852e-01 9.068545111871399e-01 4.598669744850564e-04 -1.661678484169371e-03 3.365184240009279e-01 9
