0.95387536e-3 SECg2
6.290906503842033e+00 -3.115561790256492e+00 6.917798798441235e-01 3.141592653589793e+00 3.996154220266632e-01 8.691466058455063e-01 3.961948341328715e-03 -1.140693633670375e-02 4.597270767058478e-01 7
6.290812727111519e+00 -3.115773659977088e+00 6.917645861008830e-01 3.141592653589793e+00 3.975089842268807e-01 8.701319312530097e-01 3.904307612266797e-03 -1.128775567878756e-02 4.567869527372708e-01 7
6.290719737802701e+00 -3.115974918949579e+00 6.917492829438838e-01 3.141592653589793e+00 3.954021620729675e-01 8.711092935856410e-01 3.848768385540425e-03 -1.117392754266970e-02 4.538571211730852e-01 7
6.290627547210682e+00 -3.116165958726034e+00 6.917339773284001e-01 3.141592653589793e+00 3.932949729979847e-01 8.720787644241431e-01 3.795237897255343e-03 -1.106523864127585e-02 4.509374540780460e-01 7
6.290536165473823e+00 -3.116347153746165e+00 6.917186759251122e-01 3.141592653589793e+00 3.911874336185124e-01 8.730404139537939e-01 3.743627705088623e-03 -1.096148557396526e-02 4.480278251106602e-01 7
6.290445601602268e+00 -3.116518862164403e+00 6.917033851285003e-01 3.141592653589793e+00 3.890795597604924e-01 8.739943109952752e-01 3.693853465905148e-03 -1.086247432185280e-02 4.451281095057075e-01 7
6.290355863505627e+00 -3.116681426653077e+00 6.916881110649674e-01 3.141592653589793e+00 3.869713664844868e-01 8.749405230342591e-01 3.645834722721598e-03 -1.076801976195585e-02 4.422381840565328e-01 7
6.290266958021860e+00 -3.116835175160294e+00 6.916728596010202e-01 3.141592653589793e+00 3.848628681110094e-01 8.758791162503177e-01 3.599494704135246e-03 -1.067794521031817e-02 4.393579270975503e-01 7
6.290178890946535e+00 -3.116980421619465e+00 6.916576363514501e-01 3.141592653589793e+00 3.827540782462168e-01 8.768101555449268e-01 3.554760136141828e-03 -1.059208199378836e-02 4.364872184874877e-01 7
6.290091667061965e+00 -3.117117466631707e+00 6.916424466874254e-01 3.141592653589793e+00 3.806450098070659e-01 8.777337045688736e-01 3.511561062910376e-03 -1.051026904140474e-02 4.336259395923358e-01 7
6.290005290167045e+00 -3.117246598122135e+00 6.916272957442765e-01 3.141592653589793e+00 3.785356750460847e-01 8.786498257484476e-01 3.469830676151078e-03 -1.043235249391298e-02 4.307739732685488e-01 7
6.289919763106674e+00 -3.117368091950512e+00 6.916121884294797e-01 3.141592653589793e+00 3.764260855764545e-01 8.795585803114879e-01 3.429505155620440e-03 -1.035818534010613e-02 4.279312038467436e-01 7
6.289835087801980e+00 -3.117482212487572e+00 6.915971294304412e-01 3.141592653589793e+00 3.743162523967667e-01 8.804600283125612e-01 3.390523518708994e-03 -1.028762707372036e-02 4.250975171156238e-01 7
6.289751265279654e+00 -3.117589213177496e+00 6.915821232221104e-01 3.141592653589793e+00 3.722061859152999e-01 8.813542286575233e-01 3.352827476093421e-03 -1.022054336277270e-02 4.222728003059382e-01 7
6.289668295701857e+00 -3.117689337052446e+00 6.915671740745910e-01 3.141592653589793e+00 3.700958959744369e-01 8.822412391275853e-01 3.316361297915928e-03 -1.015680574420878e-02 4.194569420750460e-01 7
6.289586178395680e+00 -3.117782817243641e+00 6.915522860604297e-01 3.141592653589793e+00 3.679853918741239e-01 8.831211164026563e-01 3.281071684109263e-03 -1.009629132603975e-02 4.166498324911221e-01 7
6.289504911882410e+00 -3.117869877445290e+00 6.915374630619937e-01 3.141592653589793e+00 3.658746823957641e-01 8.839939160843759e-01 3.246907644672692e-03 -1.003888251406624e-02 4.138513630182791e-01 7
6.289424493906932e+00 -3.117950732371356e+00 6.915227087785414e-01 3.141592653589793e+00 3.637637758251849e-01 8.848596927184934e-01 3.213820384188186e-03 -9.984466746418605e-03 4.110614265013724e-01 7
6.289344921465801e+00 -3.118025588153033e+00 6.915080267335370e-01 3.141592653589793e+00 3.616526799764802e-01 8.857184998172021e-01 3.181763197468337e-03 -9.932936257304662e-03 4.082799171521049e-01 7
6.289266190836426e+00 -3.118094642784167e+00 6.914934202810474e-01 3.141592653589793e+00 3.595414022131895e-01 8.865703898800790e-01 3.150691361569934e-03 -9.884187825057032e-03 4.055067305334004e-01 7
6.289188297604598e+00 -3.118158086465087e+00 6.914788926128951e-01 3.141592653589793e+00 3.574299494718097e-01 8.874154144156801e-01 3.120562044306132e-03 -9.838122566245102e-03 4.027417635463008e-01 7
6.289111236692304e+00 -3.118216101985285e+00 6.914644467649865e-01 3.141592653589793e+00 3.553183282829500e-01 8.882536239618734e-01 3.091334210125865e-03 -9.794645717874159e-03 3.999849144154084e-01 7
6.289035002385005e+00 -3.118268865055486e+00 6.914500856239376e-01 3.141592653589793e+00 3.532065447933366e-01 8.890850681063815e-01 3.062968535106197e-03 -9.753666443352993e-03 3.972360826755670e-01 7
6.288959588357995e+00 -3.118316544636383e+00 6.914358119332130e-01 3.141592653589793e+00 3.510946047866723e-01 8.899097955063711e-01 3.035427324746595e-03 -9.715097643669724e-03 3.944951691581968e-01 7
6.288884987702841e+00 -3.118359303251431e+00 6.914216282992803e-01 3.141592653589793e+00 3.489825137044058e-01 8.907278539079981e-01 3.008674436021884e-03 -9.678855778096880e-03 3.917620759780340e-01 7
6.288811192952908e+00 -3.118397297259826e+00 6.914075371977627e-01 3.141592653589793e+00 3.468702766666589e-01 8.915392901657074e-01 2.982675206694546e-03 -9.644860704199929e-03 3.890367065205822e-01 7
6.288738196108643e+00 -3.118430677152759e+00 6.913935409790125e-01 3.141592653589793e+00 3.447578984915996e-01 8.923441502605848e-01 2.957396383497634e-03 -9.613035510856365e-03 3.863189654288388e-01 7
6.288665988661968e+00 -3.118459587803359e+00 6.913796418739636e-01 3.141592653589793e+00 3.426453837155576e-01 8.931424793189920e-01 2.932806058221462e-03 -9.583306373332337e-03 3.836087585911362e-01 7
6.288594561620140e+00 -3.118484168712824e+00 6.913658419996270e-01 3.141592653589793e+00 3.405327366122433e-01 8.939343216305313e-01 2.908873605881166e-03 -9.555602411681728e-03 3.809059931288022e-01 7
6.288523905529610e+00 -3.118504554255706e+00 6.913521433643391e-01 3.141592653589793e+00 3.384199612113422e-01 8.947197206655363e-01 2.885569624753436e-03 -9.529855552317680e-03 3.782105773838529e-01 7
6.288454010498227e+00 -3.118520873869060e+00 6.913385478733379e-01 3.141592653589793e+00 3.363070613181251e-01 8.954987190928793e-01 2.862865884961969e-03 -9.506000414567312e-03 3.755224209080723e-01 7
6.288384866217987e+00 -3.118533252320674e+00 6.913250573331626e-01 3.141592653589793e+00 3.341940405296828e-01 8.962713587960562e-01 2.840735268636664e-03 -9.483974166627666e-03 3.728414344497865e-01 7
6.288316461986221e+00 -3.118541809838982e+00 6.913116734573721e-01 3.141592653589793e+00 3.320809022549717e-01 8.970376808910071e-01 2.819151728701223e-03 -9.463716440219781e-03 3.701675299443246e-01 7
6.288248786726962e+00 -3.118546662336882e+00 6.912983978708545e-01 3.141592653589793e+00 3.299676497311036e-01 8.977977257417605e-01 2.798090237231913e-03 -9.445169208643007e-03 3.675006205019671e-01 7
6.288181829010988e+00 -3.118547921611068e+00 6.912852321142200e-01 3.141592653589793e+00 3.278542860396552e-01 8.985515329762005e-01 2.777526738203764e-03 -9.428276676135983e-03 3.648406203963097e-01 7
6.288115577076044e+00 -3.118545695437385e+00 6.912721776491250e-01 3.141592653589793e+00 3.257408141259062e-01 8.992991415029896e-01 2.757438113996355e-03 -9.412985211815212e-03 3.621874450556604e-01 7
6.288050018845654e+00 -3.118540087818688e+00 6.912592358615345e-01 3.141592653589793e+00 3.236272368121133e-01 9.000405895254744e-01 2.737802134485254e-03 -9.399243222194237e-03 3.595410110499222e-01 7
6.287985141947981e+00 -3.118531199061326e+00 6.912464080667843e-01 3.141592653589793e+00 3.215135568161896e-01 9.007759145580289e-01 2.718597427916445e-03 -9.387001095656258e-03 3.569012360825558e-01 7
6.287920933733965e+00 -3.118519125948007e+00 6.912336955132794e-01 3.141592653589793e+00 3.193997767662345e-01 9.015051534404572e-01 2.699803441046530e-03 -9.376211108212525e-03 3.542680389794519e-01 7
6.287857381294598e+00 -3.118503961877217e+00 6.912210993863362e-01 3.141592653589793e+00 3.172858992158715e-01 9.022283423523753e-01 2.681400404345712e-03 -9.366827344726584e-03 3.516413396790989e-01 7
6.287794471477732e+00 -3.118485796975236e+00 6.912086208121049e-01 3.141592653589793e+00 3.151719266596690e-01 9.029455168277070e-01 2.663369301218230e-03 -9.358805631990747e-03 3.490210592232073e-01 7
6.287732190904884e+00 -3.118464718220012e+00 6.911962608612365e-01 3.141592653589793e+00 3.130578615479502e-01 9.036567117687251e-01 2.645691836661732e-03 -9.352103468264100e-03 3.464071197473315e-01 7
6.287670525986376e+00 -3.118440809557135e+00 6.911840205522964e-01 3.141592653589793e+00 3.109437063009332e-01 9.043619614596013e-01 2.628350407648031e-03 -9.346679957119023e-03 3.437994444713792e-01 7
6.287609462937212e+00 -3.118414151988298e+00 6.911719008553920e-01 3.141592653589793e+00 3.088294633236365e-01 9.050612995801970e-01 2.611328077344037e-03 -9.342495753079945e-03 3.411979576912635e-01 7
6.287548987791620e+00 -3.118384823700061e+00 6.911599026950939e-01 3.141592653589793e+00 3.067151350186765e-01 9.057547592187540e-01 2.594608545459431e-03 -9.339512992029345e-03 3.386025847691806e-01 7
6.287489086416911e+00 -3.118352900139067e+00 6.911480269538549e-01 3.141592653589793e+00 3.046007238006226e-01 9.064423728852553e-01 2.578176125329342e-03 -9.337695244194741e-03 3.360132521256640e-01 7
