0.95387536e-3 SECg
6.290906503842033e+00 -4.542432311738193e-02 6.648075304155799e-01 0.000000000000000e+00 4.051286609710618e-01 8.154460614980022e-02 -5.697161361783541e-02 1.413680743017621e+00 3.980508377275211e+00 6
6.290812727111519e+00 -4.458881729101177e-02 6.641734110541715e-01 0.000000000000000e+00 4.030671234625253e-01 8.071460444351608e-02 -5.612680919781350e-02 1.416415150589608e+00 4.008794477670055e+00 6
6.290719737802701e+00 -4.377329866159177e-02 6.635262247056997e-01 0.000000000000000e+00 4.010061518655079e-01 7.988740459081904e-02 -5.529716299255710e-02 1.419289614797403e+00 4.037225446919550e+00 6
6.290627547210682e+00 -4.297695593954221e-02 6.628655191539466e-01 0.000000000000000e+00 3.989457170611757e-01 7.906323150893051e-02 -5.448196010319515e-02 1.422297505393991e+00 4.065811060114796e+00 6
6.290536165473823e+00 -4.219901885293992e-02 6.621908277150518e-01 0.000000000000000e+00 3.968857906120383e-01 7.824229502652601e-02 -5.368051755108148e-02 1.425432157161365e+00 4.094561062824774e+00 6
6.290445601602268e+00 -4.143874435621817e-02 6.615016630780739e-01 0.000000000000000e+00 3.948263439737310e-01 7.742479584306416e-02 -5.289216775049358e-02 1.428686524830982e+00 4.123485417857911e+00 6
6.290355863505627e+00 -4.069542281683039e-02 6.607975198140278e-01 0.000000000000000e+00 3.927673489345396e-01 7.661092286497898e-02 -5.211626753176396e-02 1.432053381829993e+00 4.152594171564908e+00 6
6.290266958021860e+00 -3.996837628376587e-02 6.600778734915099e-01 0.000000000000000e+00 3.907087775680527e-01 7.580085393718368e-02 -5.135219701149532e-02 1.435525305295031e+00 4.181897469628069e+00 6
6.290178890946535e+00 -3.925695579450325e-02 6.593421791920480e-01 0.000000000000000e+00 3.886506021154797e-01 7.499475697747071e-02 -5.059935712041561e-02 1.439094627069532e+00 4.211405595263107e+00 6
6.290091667061965e+00 -3.856053957312938e-02 6.585898703088298e-01 0.000000000000000e+00 3.865927949162465e-01 7.419279071512531e-02 -4.985716820531753e-02 1.442753404688201e+00 4.241128992547303e+00 6
6.290005290167045e+00 -3.787853679779268e-02 6.578203603832945e-01 0.000000000000000e+00 3.845353287109303e-01 7.339510300607534e-02 -4.912507599617123e-02 1.446493569787665e+00 4.271078169086976e+00 6
6.289919763106674e+00 -3.721038641447322e-02 6.570330425475732e-01 0.000000000000000e+00 3.824781766244185e-01 7.260183127454491e-02 -4.840255108289106e-02 1.450306930646333e+00 4.301263698804625e+00 6
6.289835087801980e+00 -3.655554911834522e-02 6.562272847859402e-01 0.000000000000000e+00 3.804213116666806e-01 7.181310590826485e-02 -4.768907913106449e-02 1.454184938327822e+00 4.331696382397549e+00 6
6.289751265279654e+00 -3.591351309826948e-02 6.554024329723780e-01 0.000000000000000e+00 3.783647071686488e-01 7.102904768196512e-02 -4.698416943368462e-02 1.458118901884414e+00 4.362387104152720e+00 6
6.289668295701857e+00 -3.528379420445807e-02 6.545578110828627e-01 0.000000000000000e+00 3.763083368515358e-01 7.024976758189160e-02 -4.628735610475875e-02 1.462100033610335e+00 4.393346804674567e+00 6
6.289586178395680e+00 -3.466593163098877e-02 6.536927185354529e-01 0.000000000000000e+00 3.742521745731688e-01 6.947536857006789e-02 -4.559819314493556e-02 1.466119333776308e+00 4.424586559884040e+00 6
6.289504911882410e+00 -3.405948478451570e-02 6.528064278980276e-01 0.000000000000000e+00 3.721961941384418e-01 6.870594683024528e-02 -4.491625097216221e-02 1.470167501834020e+00 4.456117640171603e+00 6
6.289424493906932e+00 -3.346404607290926e-02 6.518981937555609e-01 0.000000000000000e+00 3.701403702919667e-01 6.794158608508741e-02 -4.424113483999555e-02 1.474235449728535e+00 4.487951173126234e+00 6
6.289344921465801e+00 -3.287922072700580e-02 6.509672389506931e-01 0.000000000000000e+00 3.680846772773152e-01 6.718236623726248e-02 -4.357245798642147e-02 1.478313583592311e+00 4.520098617738965e+00 6
6.289266190836426e+00 -3.230464039176675e-02 6.500127640710121e-01 0.000000000000000e+00 3.660290898876480e-01 6.642835732805576e-02 -4.290986111178486e-02 1.482392347171117e+00 4.552571406573631e+00 6
6.289188297604598e+00 -3.173995854043576e-02 6.490339446054830e-01 0.000000000000000e+00 3.639735831780972e-01 6.567962139206687e-02 -4.225300691897009e-02 1.486462090739404e+00 4.585381032809591e+00 6
6.289111236692304e+00 -3.118485090800990e-02 6.480299317178830e-01 0.000000000000000e+00 3.619181325542887e-01 6.493621212885768e-02 -4.160158154868017e-02 1.490513131929633e+00 4.618539011049877e+00 6
6.289035002385005e+00 -3.063901575867903e-02 6.469998531340931e-01 0.000000000000000e+00 3.598627138545208e-01 6.419817464626357e-02 -4.095529580226739e-02 1.494535816744669e+00 4.652056838660314e+00 6
6.288959588357995e+00 -3.010216234910856e-02 6.459428038184599e-01 0.000000000000000e+00 3.578073024651194e-01 6.346555033972394e-02 -4.031386961334021e-02 1.498520061275601e+00 4.685946289127758e+00 6
6.288884987702841e+00 -2.957402756341676e-02 6.448578606063153e-01 0.000000000000000e+00 3.557518747146831e-01 6.273836951593767e-02 -3.967705628350997e-02 1.502456111226588e+00 4.720218923617596e+00 6
6.288811192952908e+00 -2.905436700208400e-02 6.437440758332045e-01 0.000000000000000e+00 3.536964072258529e-01 6.201665513703861e-02 -3.904463074060352e-02 1.506334218510567e+00 4.754886300149037e+00 6
6.288738196108643e+00 -2.854295334903101e-02 6.426004767148898e-01 0.000000000000000e+00 3.516408768345662e-01 6.130042340166864e-02 -3.841638794046890e-02 1.510144614823171e+00 4.789959990020503e+00 6
6.288665988661968e+00 -2.803957728072201e-02 6.414260672175063e-01 0.000000000000000e+00 3.495852607247049e-01 6.058968322721388e-02 -3.779214488341570e-02 1.513877604233744e+00 4.825451519086763e+00 6
6.288594561620140e+00 -2.754404224922524e-02 6.402198239224914e-01 0.000000000000000e+00 3.475295360280075e-01 5.988443839507751e-02 -3.717173378204603e-02 1.517523359872034e+00 4.861372494907428e+00 6
6.288523905529610e+00 -2.705617600691024e-02 6.389807092125496e-01 0.000000000000000e+00 3.454736809100205e-01 5.918468245276627e-02 -3.655501941225418e-02 1.521072550240240e+00 4.897734215941427e+00 6
6.288454010498227e+00 -2.657582014492271e-02 6.377076625365518e-01 0.000000000000000e+00 3.434176737291737e-01 5.849040316029808e-02 -3.594188472896210e-02 1.524515897322369e+00 4.934547951210805e+00 6
6.288384866217987e+00 -2.610282649127793e-02 6.363995976724527e-01 0.000000000000000e+00 3.413614927565198e-01 5.780158395562175e-02 -3.533222618420415e-02 1.527844034719264e+00 4.971825027637177e+00 6
6.288316461986221e+00 -2.563706771867871e-02 6.350554164386821e-01 0.000000000000000e+00 3.393051172278340e-01 5.711819931061780e-02 -3.472596982384155e-02 1.531048128930067e+00 5.009576449490220e+00 6
6.288248786726962e+00 -2.517842866361811e-02 6.336740012877299e-01 0.000000000000000e+00 3.372485266265490e-01 5.644021842998066e-02 -3.412305923347718e-02 1.534119497852754e+00 5.047813138489740e+00 6
6.288181829010988e+00 -2.472680384499396e-02 6.322542141096597e-01 0.000000000000000e+00 3.351917005043772e-01 5.576760626820709e-02 -3.352345238351739e-02 1.537049527138909e+00 5.086545987037356e+00 6
6.288115577076044e+00 -2.428210746203610e-02 6.307949111742962e-01 0.000000000000000e+00 3.331346195448643e-01 5.510031923632328e-02 -3.292713691122680e-02 1.539830313164428e+00 5.125785474888078e+00 6
6.288050018845654e+00 -2.384425859606248e-02 6.292949271096131e-01 0.000000000000000e+00 3.310772641898144e-01 5.443831152655144e-02 -3.233410873744270e-02 1.542453888296222e+00 5.165542144083593e+00 6
6.287985141947981e+00 -2.341318923192789e-02 6.277530875168083e-01 0.000000000000000e+00 3.290196155049527e-01 5.378153169310805e-02 -3.174438433068998e-02 1.544912748211737e+00 5.205826287469145e+00 6
6.287920933733965e+00 -2.298884439078017e-02 6.261682125041671e-01 0.000000000000000e+00 3.269616553018802e-01 5.312992264921960e-02 -3.115800133905802e-02 1.547199951340685e+00 5.246647900969815e+00 6
6.287857381294598e+00 -2.257117550225385e-02 6.245391104729867e-01 0.000000000000000e+00 3.249033655336095e-01 5.248342452035679e-02 -3.057500904931775e-02 1.549308785019323e+00 5.288016891958129e+00 6
6.287794471477732e+00 -2.216014280829892e-02 6.228645843352711e-01 0.000000000000000e+00 3.228447286227703e-01 5.184197368843262e-02 -2.999547223742654e-02 1.551232981534430e+00 5.329942961894358e+00 6
6.287732190904884e+00 -2.175571280878311e-02 6.211434307777437e-01 0.000000000000000e+00 3.207857272650568e-01 5.120550393836654e-02 -2.941946756981156e-02 1.552966621953319e+00 5.372435674583402e+00 6
6.287670525986376e+00 -2.135786463384914e-02 6.193744537093342e-01 0.000000000000000e+00 3.187263452390264e-01 5.057394392790258e-02 -2.884709337020414e-02 1.554504647334107e+00 5.415504175893560e+00 6
6.287609462937212e+00 -2.096657628008598e-02 6.175564458209828e-01 0.000000000000000e+00 3.166665659369236e-01 4.994722299397365e-02 -2.827844904888817e-02 1.555841991229873e+00 5.459157709182505e+00 6
6.287548987791620e+00 -2.058183490154411e-02 6.156882081739139e-01 0.000000000000000e+00 3.146063736067825e-01 4.932526702032454e-02 -2.771365064233304e-02 1.556974349007090e+00 5.503405188409256e+00 6
6.287489086416911e+00 -2.020362854715209e-02 6.137685398531146e-01 0.000000000000000e+00 3.125457524687758e-01 4.870800195299071e-02 -2.715281838044268e-02 1.557897657959731e+00 5.548255511849937e+00 6
