0.95387536e-3 SECg
6.290906503842033e+00 -4.526877070119618e-04 6.532566508358217e-01 0.000000000000000e+00 4.023003219311301e-01 9.052311602545825e-02 -5.608347179333322e-04 1.539985672863475e-02 4.444076859259762e+00 11
6.290812727111519e+00 -4.396148183914233e-04 6.524870380699710e-01 0.000000000000000e+00 4.002563397402161e-01 8.951176554512429e-02 -5.460596230963816e-04 1.524100624864869e-02 4.471457073878373e+00 11
6.290719737802701e+00 -4.305869650846207e-04 6.517008457936688e-01 0.000000000000000e+00 3.982124714569968e-01 8.850819265425258e-02 -5.362054034683248e-04 1.521335104193759e-02 4.499067284443420e+00 11
6.290627547210682e+00 -4.219111091403949e-04 6.508975074511031e-01 0.000000000000000e+00 3.961684892925124e-01 8.751224492944640e-02 -5.267008786891902e-04 1.519173664075892e-02 4.526914926143936e+00 11
6.290536165473823e+00 -4.135681661874835e-04 6.500766057969266e-01 0.000000000000000e+00 3.941243860359799e-01 8.652386206356531e-02 -5.175262175051324e-04 1.517593241173898e-02 4.555003934100185e+00 11
6.290445601602268e+00 -4.055401785929610e-04 6.492377135778227e-01 0.000000000000000e+00 3.920801543937268e-01 8.554298480876260e-02 -5.086626753142802e-04 1.516571649054183e-02 4.583338318581113e+00 11
6.290355863505627e+00 -3.978102465338994e-04 6.483803933426535e-01 0.000000000000000e+00 3.900357869899443e-01 8.456955495401863e-02 -5.000925320925234e-04 1.516087525340903e-02 4.611922167043597e+00 11
6.290266958021860e+00 -3.903624588881597e-04 6.475041972537187e-01 0.000000000000000e+00 3.879912763674611e-01 8.360351530335855e-02 -4.917990289862294e-04 1.516120266562171e-02 4.640759646228962e+00 11
6.290178890946535e+00 -3.831818335050868e-04 6.466086668994674e-01 0.000000000000000e+00 3.859466149883971e-01 8.264480965463597e-02 -4.837663138266904e-04 1.516649979494811e-02 4.669855004319055e+00 11
6.290091667061965e+00 -3.762542587124737e-04 6.456933331091536e-01 0.000000000000000e+00 3.839017952347117e-01 8.169338277889360e-02 -4.759793879893972e-04 1.517657428736530e-02 4.699212573155363e+00 11
6.290005290167045e+00 -3.693731159381353e-04 6.447577050924183e-01 0.000000000000000e+00 3.818567962698985e-01 8.074917528297568e-02 -4.681790162529833e-04 1.518329482899053e-02 4.728836999656234e+00 11
6.289919763106674e+00 -3.617123108073555e-04 6.438012446914405e-01 0.000000000000000e+00 3.798115537966703e-01 7.981211202817716e-02 -4.593172850261762e-04 1.515195326474439e-02 4.758733788532576e+00 11
6.289835087801980e+00 -3.543076936703526e-04 6.428235057881306e-01 0.000000000000000e+00 3.777661302982609e-01 7.888216813781573e-02 -4.507074986878660e-04 1.512466758677147e-02 4.788906319577547e+00 11
6.289751265279654e+00 -3.471463817233688e-04 6.418239742724838e-01 0.000000000000000e+00 3.757205177592105e-01 7.795929204517342e-02 -4.423360416758895e-04 1.510123750119104e-02 4.819359284585126e+00 11
6.289668295701857e+00 -3.402162231217834e-04 6.408021243968671e-01 0.000000000000000e+00 3.736747080880070e-01 7.704343306298032e-02 -4.341900341826799e-04 1.508146823547215e-02 4.850097471115255e+00 11
6.289586178395680e+00 -3.335057555485838e-04 6.397574186150512e-01 0.000000000000000e+00 3.716286931168505e-01 7.613454136577992e-02 -4.262572947879035e-04 1.506517024609089e-02 4.881125765146704e+00 11
6.289504911882410e+00 -3.270041650822197e-04 6.386893074280106e-01 0.000000000000000e+00 3.695824646014628e-01 7.523256797282418e-02 -4.185263025991842e-04 1.505215885612232e-02 4.912449153810228e+00 11
6.289424493906932e+00 -3.207012492352417e-04 6.375972292370109e-01 0.000000000000000e+00 3.675360142205003e-01 7.433746473128092e-02 -4.109861632691347e-04 1.504225396206110e-02 4.944072728210791e+00 11
6.289344921465801e+00 -3.145873822462963e-04 6.364806102053190e-01 0.000000000000000e+00 3.654893335750137e-01 7.344918429993637e-02 -4.036265776835874e-04 1.503527978348274e-02 4.976001686336043e+00 11
6.289266190836426e+00 -3.086534817164331e-04 6.353388641293054e-01 0.000000000000000e+00 3.634424141877619e-01 7.256768013330522e-02 -3.964378105922551e-04 1.503106456115064e-02 5.008241336057755e+00 11
6.289188297604598e+00 -3.038466268185820e-04 6.341714610414203e-01 0.000000000000000e+00 3.613953217315923e-01 7.169293375755391e-02 -3.906393212714963e-04 1.507685058714672e-02 5.040795698820657e+00 11
6.289111236692304e+00 -2.992727007636528e-04 6.329777299663126e-01 0.000000000000000e+00 3.593479809093336e-01 7.082487531068854e-02 -3.850854329242592e-04 1.513037330873894e-02 5.073671543319294e+00 11
6.289035002385005e+00 -2.948231410397136e-04 6.317570399117819e-01 0.000000000000000e+00 3.573003752410833e-01 6.996345767405218e-02 -3.796377361575367e-04 1.518651923019701e-02 5.106874670629877e+00 11
6.288959588357995e+00 -2.904919956153384e-04 6.305087542744585e-01 0.000000000000000e+00 3.552524959946778e-01 6.910863736109520e-02 -3.742895399661888e-04 1.524515530868914e-02 5.140410858288710e+00 11
6.288884987702841e+00 -2.862736609821695e-04 6.292322236233473e-01 0.000000000000000e+00 3.532043343518651e-01 6.826037160586965e-02 -3.690345292462031e-04 1.530615067303420e-02 5.174286010235925e+00 11
6.288811192952908e+00 -2.821628642687712e-04 6.279267856523614e-01 0.000000000000000e+00 3.511558814067355e-01 6.741861834931734e-02 -3.638667491736823e-04 1.536937654746479e-02 5.208506160453079e+00 11
6.288738196108643e+00 -2.781546454436676e-04 6.265917651510654e-01 0.000000000000000e+00 3.491071281638813e-01 6.658333622584706e-02 -3.587805885626140e-04 1.543470610942738e-02 5.243077476724888e+00 11
6.288665988661968e+00 -2.742443413748465e-04 6.252264739954148e-01 0.000000000000000e+00 3.470580655364704e-01 6.575448455025829e-02 -3.537707656296515e-04 1.550201442057061e-02 5.278006264526285e+00 11
6.288594561620140e+00 -2.704275704161680e-04 6.238302111599474e-01 0.000000000000000e+00 3.450086843440484e-01 6.493202330493485e-02 -3.488323138007539e-04 1.557117833776311e-02 5.313298971043459e+00 11
6.288523905529610e+00 -2.665825296278472e-04 6.224022517773223e-01 0.000000000000000e+00 3.429589649062742e-01 6.411590951954253e-02 -3.438087810359912e-04 1.563517525613686e-02 5.348962402088297e+00 11
6.288454010498227e+00 -2.621072507444952e-04 6.209418107005545e-01 0.000000000000000e+00 3.409088437137728e-01 6.330608588915966e-02 -3.379247939347477e-04 1.565777831965544e-02 5.385004423731652e+00 11
6.288384866217987e+00 -2.577368746799658e-04 6.194482153571602e-01 0.000000000000000e+00 3.388583756612865e-01 6.250253678816689e-02 -3.321296947414067e-04 1.568143151484540e-02 5.421430629938475e+00 11
6.288316461986221e+00 -2.534671587463800e-04 6.179207135905039e-01 0.000000000000000e+00 3.368075511125445e-01 6.170522472733234e-02 -3.264190013177581e-04 1.570600014731760e-02 5.458248079703939e+00 11
6.288248786726962e+00 -2.492941142577696e-04 6.163585407872798e-01 0.000000000000000e+00 3.347563603249032e-01 6.091411282607932e-02 -3.207885284231739e-04 1.573135191518471e-02 5.495463996060274e+00 11
6.288181829010988e+00 -2.452139899212194e-04 6.147609200583992e-01 0.000000000000000e+00 3.327047934458501e-01 6.012916480129945e-02 -3.152343706301405e-04 1.575735667768557e-02 5.533085771020804e+00 11
6.288115577076044e+00 -9.793926161891773e-05 6.131116294796843e-01 0.000000000000000e+00 3.306389848201600e-01 5.934555126581123e-02 -1.257594622191896e-04 6.409106217624194e-03 5.571406310364636e+00 12
6.288050018845654e+00 -9.637390978578487e-05 6.114405144346534e-01 0.000000000000000e+00 3.285866502868702e-01 5.857286185221958e-02 -1.235875964329374e-04 6.421368010888051e-03 5.609865154181131e+00 12
6.287985141947981e+00 -9.569761093552456e-05 6.097316373038137e-01 0.000000000000000e+00 3.265339924065631e-01 5.780626005154013e-02 -1.225378078296927e-04 6.491810893011540e-03 5.648751478181603e+00 12
6.287920933733965e+00 -9.454696311849494e-05 6.079840283258476e-01 0.000000000000000e+00 3.244808670945753e-01 5.704566440262011e-02 -1.208620183557590e-04 6.529457977825448e-03 5.688076058523423e+00 12
6.287857381294598e+00 -9.341979556591639e-05 6.061969067586406e-01 0.000000000000000e+00 3.224273129428336e-01 5.629105888800080e-02 -1.191987670468029e-04 6.567491923076568e-03 5.727846241929965e+00 12
6.287794471477732e+00 -9.231527708818230e-05 6.043694280823516e-01 0.000000000000000e+00 3.203733194718534e-01 5.554241064245341e-02 -1.175471095967613e-04 6.605868377042468e-03 5.768070547630228e+00 12
6.287732190904884e+00 -9.123264074005792e-05 6.025007379052059e-01 0.000000000000000e+00 3.183188760589127e-01 5.479968732459791e-02 -1.159061837349294e-04 6.644543699491190e-03 5.808757703847819e+00 12
6.287670525986376e+00 -1.300210001926818e-03 6.007986059747897e-01 0.000000000000000e+00 3.163954504128076e-01 5.409495790778105e-02 -1.648649718841238e-03 9.628081840442043e-02 5.845955506753943e+00 9
6.287609462937212e+00 -1.279009106037559e-03 5.988475457991486e-01 0.000000000000000e+00 3.143399525008414e-01 5.336392248385499e-02 -1.617449266133350e-03 9.637933854394773e-02 5.887574398330595e+00 9
6.287548987791620e+00 -1.258209414278676e-03 5.968527005351132e-01 0.000000000000000e+00 3.122839841666465e-01 5.263871959334822e-02 -1.586561323869699e-03 9.647274946312835e-02 5.929683066853775e+00 9
6.287489086416911e+00 -1.237802139096926e-03 5.948131811672341e-01 0.000000000000000e+00 3.102275335241286e-01 5.191931865905695e-02 -1.555980216591631e-03 9.656056594138304e-02 5.972291147155302e+00 9
