0.95387536e-3 SECg
6.290719737802701e+00 3.650517351558899e-02 6.583693927991866e-01 0.000000000000000e+00 3.964290061446754e-01 8.058490941012199e-02 4.605623578122248e-02 -1.251678353918866e+00 4.204030447315766e+00 6
6.290627547210682e+00 3.582310680496281e-02 6.576471024374047e-01 0.000000000000000e+00 3.943974422409801e-01 7.974761319961761e-02 4.533682112988889e-02 -1.253103949394602e+00 4.233176130113175e+00 6
6.290536165473823e+00 3.515739468150397e-02 6.569088194344692e-01 0.000000000000000e+00 3.923653010696628e-01 7.891357040243197e-02 4.463025685343771e-02 -1.254653252837663e+00 4.262509000899933e+00 6
6.290445601602268e+00 3.450738158773806e-02 6.561540446100462e-01 0.000000000000000e+00 3.903325855691518e-01 7.808295572366727e-02 4.393594204800662e-02 -1.256319157097544e+00 4.292038086713114e+00 6
6.290355863505627e+00 3.387243994269457e-02 6.553822615824803e-01 0.000000000000000e+00 3.882992983131103e-01 7.725593374225759e-02 4.325329699010105e-02 -1.258094377011706e+00 4.321772482830262e+00 6
6.290266958021860e+00 3.325197516237438e-02 6.545929389446670e-01 0.000000000000000e+00 3.862654413259362e-01 7.643265689568107e-02 4.258177065758534e-02 -1.259971658815563e+00 4.351721248800253e+00 6
6.290178890946535e+00 3.264542031583864e-02 6.537855281545213e-01 0.000000000000000e+00 3.842310162265837e-01 7.561326771171807e-02 4.192083473286037e-02 -1.261943646083479e+00 4.381893485415228e+00 6
6.290091667061965e+00 3.205223653794886e-02 6.529594638028549e-01 0.000000000000000e+00 3.821960241926061e-01 7.479789866047119e-02 4.126998505089111e-02 -1.264002935003117e+00 4.412298311465237e+00 6
6.290005290167045e+00 3.147190819796203e-02 6.521141614107498e-01 0.000000000000000e+00 3.801604660976596e-01 7.398667414564375e-02 4.062873607620296e-02 -1.266141939421872e+00 4.442944938419444e+00 6
6.289919763106674e+00 3.090394754706605e-02 6.512490196992506e-01 0.000000000000000e+00 3.781243423397867e-01 7.317970859756130e-02 3.999662788491465e-02 -1.268353097744107e+00 4.473842568342056e+00 6
6.289835087801980e+00 3.034789484549619e-02 6.503634210163948e-01 0.000000000000000e+00 3.760876528130636e-01 7.237710641456897e-02 3.937322722832208e-02 -1.270628930233123e+00 4.505000370593453e+00 6
6.289751265279654e+00 2.980330789571076e-02 6.494567261103363e-01 0.000000000000000e+00 3.740503972435306e-01 7.157896623166143e-02 3.875811432518428e-02 -1.272961678376145e+00 4.536427669694673e+00 6
6.289668295701857e+00 2.926976950058829e-02 6.485282780137118e-01 0.000000000000000e+00 3.720125749234285e-01 7.078537783857372e-02 3.815089355600819e-02 -1.275343624926991e+00 4.568133785750527e+00 6
6.289586178395680e+00 2.874688805834341e-02 6.475774028178769e-01 0.000000000000000e+00 3.699741846687558e-01 6.999642190742393e-02 3.755119507292360e-02 -1.277767170603485e+00 4.600128001021373e+00 6
6.289504911882410e+00 2.823428900048339e-02 6.466034051306123e-01 0.000000000000000e+00 3.679352251027782e-01 6.921217345688108e-02 3.695866394837535e-02 -1.280224527694778e+00 4.632419717392406e+00 6
6.289424493906932e+00 2.773161927525494e-02 6.456055707759439e-01 0.000000000000000e+00 3.658956944870714e-01 6.843269997515608e-02 3.637296689465387e-02 -1.282707939154048e+00 4.665018349365273e+00 6
6.289344921465801e+00 2.723854793289116e-02 6.445831676210894e-01 0.000000000000000e+00 3.638555906838503e-01 6.765806113792538e-02 3.579379376567372e-02 -1.285209752820683e+00 4.697933291316019e+00 6
6.289266190836426e+00 2.675476069424532e-02 6.435354426165194e-01 0.000000000000000e+00 3.618149113373573e-01 6.688831097619621e-02 3.522085078744239e-02 -1.287722228911168e+00 4.731174015887832e+00 6
6.289188297604598e+00 2.627996098721616e-02 6.424616227125308e-01 0.000000000000000e+00 3.597736538276855e-01 6.612349740103199e-02 3.465386256093714e-02 -1.290237620929611e+00 4.764750036287753e+00 6
6.289111236692304e+00 2.581387241071974e-02 6.413609170321410e-01 0.000000000000000e+00 3.577318151636150e-01 6.536366114930670e-02 3.409257606706990e-02 -1.292748334734404e+00 4.798670831941783e+00 6
6.289035002385005e+00 2.535623489104621e-02 6.402325149078467e-01 0.000000000000000e+00 3.556893921122105e-01 6.460883729878600e-02 3.353675596422928e-02 -1.295246799582485e+00 4.832945914769324e+00 6
6.288959588357995e+00 2.490680597803745e-02 6.390755874131487e-01 0.000000000000000e+00 3.536463811352649e-01 6.385905469082602e-02 3.298618693967973e-02 -1.297725575630572e+00 4.867584780357960e+00 6
6.288884987702841e+00 2.446535348294672e-02 6.378892824894289e-01 0.000000000000000e+00 3.516027786669323e-01 6.311433886564999e-02 3.244066398249598e-02 -1.300177032274284e+00 4.902597064413959e+00 6
6.288811192952908e+00 2.403166595955064e-02 6.366727334541346e-01 0.000000000000000e+00 3.495585806889524e-01 6.237470776276211e-02 3.190000748028938e-02 -1.302593912053034e+00 4.937992276006487e+00 6
6.288738196108643e+00 2.360554274525235e-02 6.354250522913265e-01 0.000000000000000e+00 3.475137831104247e-01 6.164017571254281e-02 3.136404982686037e-02 -1.304968879790256e+00 4.973780016006602e+00 6
6.288665988661968e+00 2.318680083854224e-02 6.341453359677039e-01 0.000000000000000e+00 3.454683814745722e-01 6.091075061311860e-02 3.083264551043497e-02 -1.307294925530339e+00 5.009969790002570e+00 6
6.288594561620140e+00 2.277526531447099e-02 6.328326594888669e-01 0.000000000000000e+00 3.434223713405958e-01 6.018643776031855e-02 3.030565808981079e-02 -1.309564902425558e+00 5.046571228734950e+00 6
6.288523905529610e+00 2.237077968968043e-02 6.314860856809453e-01 0.000000000000000e+00 3.413757478318743e-01 5.946723563740437e-02 2.978297519570244e-02 -1.311772136964022e+00 5.083593807143654e+00 6
6.288454010498227e+00 2.197319292054524e-02 6.301046549835333e-01 0.000000000000000e+00 3.393285061753242e-01 5.875314111547624e-02 2.926449057613324e-02 -1.313909757843885e+00 5.121047159974869e+00 6
6.288384866217987e+00 2.158236917041621e-02 6.286873951695258e-01 0.000000000000000e+00 3.372806412635832e-01 5.804414550193732e-02 2.875011824374298e-02 -1.315971288001228e+00 5.158940812009760e+00 6
6.288316461986221e+00 2.119818334043481e-02 6.272333187563849e-01 0.000000000000000e+00 3.352321478277407e-01 5.734023632195728e-02 2.823978650796851e-02 -1.317950448290625e+00 5.197284274634456e+00 6
6.288248786726962e+00 2.082051849325392e-02 6.257414217616565e-01 0.000000000000000e+00 3.331830205362218e-01 5.664139832965058e-02 2.773343461104980e-02 -1.319841048599202e+00 5.236087099965952e+00 6
6.288181829010988e+00 2.044926849689653e-02 6.242106876490333e-01 0.000000000000000e+00 3.311332538531949e-01 5.594761244569489e-02 2.723101676227871e-02 -1.321637194541688e+00 5.275358792861057e+00 6
6.288115577076044e+00 2.008433476349371e-02 6.226400855295315e-01 0.000000000000000e+00 3.290828421710905e-01 5.525885705211809e-02 2.673249774353855e-02 -1.323333135153376e+00 5.315108885524719e+00 6
6.288050018845654e+00 1.972562724250952e-02 6.210285726611574e-01 0.000000000000000e+00 3.270317797398639e-01 5.457510759877799e-02 2.623785454296385e-02 -1.324923370367040e+00 5.355346895809772e+00 6
6.287985141947981e+00 1.937306671824630e-02 6.193750987851973e-01 0.000000000000000e+00 3.249800605239894e-01 5.389633572009832e-02 2.574707984270498e-02 -1.326402859425127e+00 5.396082244053675e+00 6
6.287920933733965e+00 1.902657504612394e-02 6.176785968940152e-01 0.000000000000000e+00 3.229276786683062e-01 5.322251307903438e-02 2.526016821031345e-02 -1.327766414440257e+00 5.437324525916411e+00 6
6.287857381294598e+00 1.868608598854636e-02 6.159379971538010e-01 0.000000000000000e+00 3.208746279224706e-01 5.255360714181650e-02 2.477713173978436e-02 -1.329009474489584e+00 5.479083182864996e+00 6
6.287794471477732e+00 1.835153655312133e-02 6.141522188979424e-01 0.000000000000000e+00 3.188209020549304e-01 5.188958459378090e-02 2.429798775794959e-02 -1.330127564621901e+00 5.521367746844018e+00 6
6.287732190904884e+00 1.802286965476753e-02 6.123201754979832e-01 0.000000000000000e+00 3.167664946887755e-01 5.123041032716226e-02 2.382276271242642e-02 -1.331116518985618e+00 5.564187752820987e+00 6
6.287670525986376e+00 1.770003381641772e-02 6.104407760294910e-01 0.000000000000000e+00 3.147113992835425e-01 5.057604759769901e-02 2.335149179304388e-02 -1.331972506844194e+00 5.607552738745703e+00 6
6.287609462937212e+00 1.738298185214314e-02 6.085129256585737e-01 0.000000000000000e+00 3.126556091752625e-01 4.992645857403068e-02 2.288421706550185e-02 -1.332691979684276e+00 5.651472279219080e+00 6
6.287548987791620e+00 1.707166868092747e-02 6.065355247063957e-01 0.000000000000000e+00 3.105991176738303e-01 4.928160520646562e-02 2.242098433738702e-02 -1.333271539107536e+00 5.695956050984891e+00 6
6.287489086416911e+00 1.676605575204308e-02 6.045074766887244e-01 0.000000000000000e+00 3.085419177679102e-01 4.864144759679126e-02 2.196184946499020e-02 -1.333708319503558e+00 5.741013687330915e+00 6
