0.95387536e-3 SECg2
6.290812727111519e+00 3.112133493786311e+00 6.924201708440277e-01 3.141592653589793e+00 3.994331836429783e-01 8.710127388410634e-01 -4.484429742649353e-03 1.288940351283558e-02 4.585184167913480e-01 7
6.290719737802701e+00 3.112357785254926e+00 6.923995398498769e-01 3.141592653589793e+00 3.973096462305131e-01 8.719904136272844e-01 -4.421277101000390e-03 1.276148847758066e-02 4.555706323665283e-01 7
6.290627547210682e+00 3.112570876597685e+00 6.923791087999309e-01 3.141592653589793e+00 3.951863307030295e-01 8.729603028352121e-01 -4.360365624748288e-03 1.263924349174447e-02 4.526336623748787e-01 7
6.290536165473823e+00 3.112773176918342e+00 6.923588776667424e-01 3.141592653589793e+00 3.930632331159356e-01 8.739224765305176e-01 -4.301596987463812e-03 1.252244483366668e-02 4.497073563838468e-01 7
6.290445601602268e+00 3.112965079692819e+00 6.923388463522595e-01 3.141592653589793e+00 3.909403493493474e-01 8.748770032546856e-01 -4.244877112556517e-03 1.241087817219662e-02 4.467915664058850e-01 7
6.290355863505627e+00 3.113146959717864e+00 6.923190147360911e-01 3.141592653589793e+00 3.888176752519165e-01 8.758239501161759e-01 -4.190116525759227e-03 1.230433974145464e-02 4.438861469625927e-01 7
6.290266958021860e+00 3.113319176690587e+00 6.922993826423858e-01 3.141592653589793e+00 3.866952065429602e-01 8.767633827958172e-01 -4.137229717389671e-03 1.220263463982924e-02 4.409909549454127e-01 7
6.290178890946535e+00 3.113482074837091e+00 6.922799498543412e-01 3.141592653589793e+00 3.845729388562379e-01 8.776953655994736e-01 -4.086135103399885e-03 1.210557685590290e-02 4.381058495974480e-01 7
6.290091667061965e+00 3.113635983505869e+00 6.922607161167310e-01 3.141592653589793e+00 3.824508677482175e-01 8.786199614969227e-01 -4.036754845817888e-03 1.201298888235160e-02 4.352306924664301e-01 7
6.290005290167045e+00 3.113781218053246e+00 6.922416811347677e-01 3.141592653589793e+00 3.803289886955246e-01 8.795372321552628e-01 -3.989014635890728e-03 1.192470121157492e-02 4.323653473497671e-01 7
6.289919763106674e+00 3.113918968674283e+00 6.922228338114990e-01 3.141592653589793e+00 3.782072652379678e-01 8.804472258135431e-01 -3.942716535820966e-03 1.184017177845031e-02 4.295096534008445e-01 7
6.289835087801980e+00 3.114049563631005e+00 6.922041733369526e-01 3.141592653589793e+00 3.760856914600413e-01 8.813500007241433e-01 -3.897789798601939e-03 1.175923170304538e-02 4.266634777758034e-01 7
6.289751265279654e+00 3.114172190147506e+00 6.921857125240920e-01 3.141592653589793e+00 3.739643017700863e-01 8.822456296985164e-01 -3.854326066435289e-03 1.168220021323528e-02 4.238267237311994e-01 7
6.289668295701857e+00 3.114287121307446e+00 6.921674508386266e-01 3.141592653589793e+00 3.718430910879685e-01 8.831341694991173e-01 -3.812261934244847e-03 1.160893237236348e-02 4.209992633484665e-01 7
6.289586178395680e+00 3.114394618830429e+00 6.921493877167672e-01 3.141592653589793e+00 3.697220542900299e-01 8.840156757416174e-01 -3.771536807581686e-03 1.153928963953489e-02 4.181809707438623e-01 7
6.289504911882410e+00 3.114494933617189e+00 6.921315225661949e-01 3.141592653589793e+00 3.676011862135988e-01 8.848902029231489e-01 -3.732092760652957e-03 1.147313954919258e-02 4.153717220264750e-01 7
6.289424493906932e+00 3.114588306278250e+00 6.921138547673049e-01 3.141592653589793e+00 3.654804816621844e-01 8.857578044500137e-01 -3.693874400572103e-03 1.141035540302247e-02 4.125713952578361e-01 7
6.289344921465801e+00 3.114674967611566e+00 6.920963836741216e-01 3.141592653589793e+00 3.633599354100544e-01 8.866185326636796e-01 -3.656828742317893e-03 1.135081598879840e-02 4.097798704121101e-01 7
6.289266190836426e+00 3.114755139112650e+00 6.920791086160381e-01 3.141592653589793e+00 3.612395422091395e-01 8.874724388673735e-01 -3.620905082840633e-03 1.129440529018405e-02 4.069970293394038e-01 7
6.289188297604598e+00 3.114829033389612e+00 6.920620288987760e-01 3.141592653589793e+00 3.591192967938193e-01 8.883195733503014e-01 -3.586054891483388e-03 1.124101224170699e-02 4.042227557281178e-01 7
6.289111236692304e+00 3.114896854610691e+00 6.920451438059727e-01 3.141592653589793e+00 3.569991938877752e-01 8.891599854121370e-01 -3.552231699058769e-03 1.119053047386339e-02 4.014569350702859e-01 7
6.289035002385005e+00 3.114958798896013e+00 6.920284526005299e-01 3.141592653589793e+00 3.548792282100196e-01 8.899937233863282e-01 -3.519390997478974e-03 1.114285808576223e-02 3.986994546270048e-01 7
6.288959588357995e+00 3.115015054709763e+00 6.920119545261596e-01 3.141592653589793e+00 3.527593944817728e-01 8.908208346629747e-01 -3.487490142104841e-03 1.109789742182816e-02 3.959502033956822e-01 7
6.288884987702841e+00 3.115065803225419e+00 6.919956488089588e-01 3.141592653589793e+00 3.506396874334512e-01 8.916413657110596e-01 -3.456488260371234e-03 1.105555486287775e-02 3.932090720782797e-01 7
6.288811192952908e+00 3.115111218658060e+00 6.919795346587857e-01 3.141592653589793e+00 3.485201018112047e-01 8.924553620996474e-01 -3.426346167193719e-03 1.101574063464495e-02 3.904759530500670e-01 7
6.288738196108643e+00 3.115151468608211e+00 6.919636112710654e-01 3.141592653589793e+00 3.464006323848131e-01 8.932628685192541e-01 -3.397026281273436e-03 1.097836861436901e-02 3.877507403305198e-01 7
6.288665988661968e+00 3.115186714362334e+00 6.919478778282850e-01 3.141592653589793e+00 3.442812739547226e-01 8.940639288020644e-01 -3.368492549284319e-03 1.094335615857830e-02 3.850333295542785e-01 7
6.288594561620140e+00 3.115217111186184e+00 6.919323335016513e-01 3.141592653589793e+00 3.421620213596488e-01 8.948585859418986e-01 -3.340710373065109e-03 1.091062393666166e-02 3.823236179434731e-01 7
6.288523905529610e+00 3.115242808612894e+00 6.919169774528312e-01 3.141592653589793e+00 3.400428694846565e-01 8.956468821137822e-01 -3.313646539508508e-03 1.088009576912818e-02 3.796215042813797e-01 7
6.288454010498227e+00 3.115263950677279e+00 6.919018088353094e-01 3.141592653589793e+00 3.379238132680089e-01 8.964288586923410e-01 -3.287269159108886e-03 1.085169849048691e-02 3.769268888856713e-01 7
6.288384866217987e+00 3.115280676218457e+00 6.918868267966464e-01 3.141592653589793e+00 3.358048477108762e-01 8.972045562714587e-01 -3.261547597767939e-03 1.082536178659372e-02 3.742396735851568e-01 7
6.288316461986221e+00 3.115293119051899e+00 6.918720304794689e-01 3.141592653589793e+00 3.336859678834407e-01 8.979740146809955e-01 -3.236452426566806e-03 1.080101808761631e-02 3.715597616939628e-01 7
6.288248786726962e+00 3.115301408225592e+00 6.918574190235209e-01 3.141592653589793e+00 3.315671689340879e-01 8.987372730052261e-01 -3.211955362602940e-03 1.077860242848990e-02 3.688870579892912e-01 7
6.288181829010988e+00 3.115305668251662e+00 6.918429915675487e-01 3.141592653589793e+00 3.294484460983047e-01 8.994943696005454e-01 -3.188029214503478e-03 1.075805232171947e-02 3.662214686896826e-01 7
6.288115577076044e+00 3.115306019236307e+00 6.918287472502470e-01 3.141592653589793e+00 3.273297947048936e-01 9.002453421109223e-01 -3.164647841655190e-03 1.073930767321136e-02 3.635629014315049e-01 7
6.288050018845654e+00 3.115302577152110e+00 6.918146852128175e-01 3.141592653589793e+00 3.252112101869606e-01 9.009902274862682e-01 -3.141786097511572e-03 1.072231064173226e-02 3.609112652505536e-01 7
6.287985141947981e+00 3.115295453942318e+00 6.918008045998589e-01 3.141592653589793e+00 3.230926880882098e-01 9.017290619970741e-01 -3.119419794461762e-03 1.070700556869193e-02 3.582664705600313e-01 7
6.287920933733965e+00 3.115284757721606e+00 6.917871045613501e-01 3.141592653589793e+00 3.209742240723479e-01 9.024618812510222e-01 -3.097525658211055e-03 1.069333887005513e-02 3.556284291320171e-01 7
6.287857381294598e+00 3.115270592934593e+00 6.917735842542593e-01 3.141592653589793e+00 3.188558139316786e-01 9.031887202084815e-01 -3.076081288390009e-03 1.068125894665521e-02 3.529970540789116e-01 7
6.287794471477732e+00 3.115253060491693e+00 6.917602428440255e-01 3.141592653589793e+00 3.167374535953479e-01 9.039096131974801e-01 -3.055065122862155e-03 1.067071610526866e-02 3.503722598351736e-01 7
6.287732190904884e+00 3.115232257911204e+00 6.917470795061552e-01 3.141592653589793e+00 3.146191391378960e-01 9.046245939287011e-01 -3.034456402247648e-03 1.066166247831637e-02 3.477539621399289e-01 7
6.287670525986376e+00 3.115208279453511e+00 6.917340934278027e-01 3.141592653589793e+00 3.125008667879846e-01 9.053336955101472e-01 -3.014235136331275e-03 1.065405194798186e-02 3.451420780203982e-01 7
6.287609462937212e+00 3.115181216227669e+00 6.917212838090758e-01 3.141592653589793e+00 3.103826329364888e-01 9.060369504609899e-01 -2.994382074471108e-03 1.064784008258907e-02 3.425365257753647e-01 7
6.287548987791620e+00 3.115151156334339e+00 6.917086498648484e-01 3.141592653589793e+00 3.082644341458138e-01 9.067343907263451e-01 -2.974878672680364e-03 1.064298405907422e-02 3.399372249602346e-01 7
6.287489086416911e+00 3.115118184951660e+00 6.916961908259573e-01 3.141592653589793e+00 3.061462671579395e-01 9.074260476904285e-01 -2.955707068028381e-03 1.063944261003408e-02 3.373440963716410e-01 7
